rank,town,federal_state,longitude,latitude,inhabitants,time,interval,temperature_2m,relative_humidity_2m,apparent_temperature,is_day,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,rain,showers,snowfall,weather_code,cloud_cover,pressure_msl,surface_pressure,timezone,recorded_at,recorded_date,recorded_time
111,Gratkorn,Steiermark,15.3390907,47.1326223,8391,iso8601,900,-4.5,83,-7.9,0,2.5,352,6.5,0.0,0.0,0.0,0.0,0,4,1015.4,967.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
112,Perg,Oberösterreich,14.6338102,48.2500898,8388,iso8601,900,-3.5,63,-6.9,0,1.3,304,5.0,0.0,0.0,0.0,0.0,2,48,1011.0,979.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
113,Neulengbach,Niederösterreich,15.907098,48.1970124,8281,iso8601,900,-6.1,87,-9.4,0,1.6,153,5.4,0.0,0.0,0.0,0.0,3,100,1012.3,979.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
114,Kitzbühel,Tirol,12.3911473,47.4463585,8272,iso8601,900,-0.3,62,-4.3,0,6.9,96,13.0,0.0,0.0,0.0,0.0,3,100,1009.4,917.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
115,Kalsdorf bei Graz,Steiermark,15.4594972,46.9665661,8269,iso8601,900,-3.7,93,-6.6,0,1.1,18,4.7,0.0,0.0,0.0,0.0,0,0,1015.2,974.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
116,Liezen,Steiermark,14.2125684,47.5070965,8265,iso8601,900,-7.0,68,-10.8,0,3.1,111,17.6,0.0,0.0,0.0,0.0,3,100,1013.3,880.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
117,Neusiedl am See,Burgenland,16.8425149,47.9491855,8235,iso8601,900,-2.2,88,-7.1,0,15.7,143,25.6,0.0,0.0,0.0,0.0,1,37,1013.5,996.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
118,Ebenthal in Kärnten,Kärnten,14.3945521,46.5893053,8224,iso8601,900,-3.0,69,-6.9,0,5.5,281,10.1,0.0,0.0,0.0,0.0,2,88,1016.4,928.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
119,Kindberg,Steiermark,15.4498601,47.5049711,8205,iso8601,900,-5.7,75,-9.3,0,2.6,106,6.5,0.0,0.0,0.0,0.0,2,69,1015.3,944.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
120,Zirl,Tirol,11.2422348,47.2733773,8162,iso8601,900,0.9,47,-2.5,0,0.8,153,4.7,0.0,0.0,0.0,0.0,3,100,1009.3,933.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
121,Langenzersdorf,Niederösterreich,16.3572556,48.3096359,8137,iso8601,900,-4.2,88,-8.6,0,10.7,123,19.1,0.0,0.0,0.0,0.0,2,73,1012.9,991.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
122,Mürzzuschlag,Steiermark,15.6723805,47.6053538,8102,iso8601,900,-7.3,81,-11.1,0,3.1,111,7.6,0.0,0.0,0.0,0.0,3,100,1015.6,931.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
123,Höchst,Vorarlberg,9.6379578,47.4598203,7995,iso8601,900,0.2,84,-2.5,0,2.4,153,7.9,0.0,0.0,0.0,0.0,3,100,1007.7,958.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
124,Bruck an der Leitha,Niederösterreich,16.7790041,48.0255094,7988,iso8601,900,-2.8,88,-7.3,0,12.6,143,26.6,0.0,0.0,0.0,0.0,2,46,1013.3,992.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
125,Freistadt,Oberösterreich,14.5047566,48.5112961,7909,iso8601,900,-5.4,69,-9.2,0,3.5,114,7.9,0.0,0.0,0.0,0.0,3,100,1011.2,941.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
126,Wattens,Tirol,11.5907326,47.2935786,7881,iso8601,900,1.3,61,-2.4,0,5.8,210,16.6,0.0,0.0,0.0,0.0,3,100,1009.5,942.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
127,Sankt Andrä-Wördern,Niederösterreich,16.2175963,48.3173932,7870,iso8601,900,-2.8,79,-7.1,0,9.6,124,40.7,0.0,0.0,0.0,0.0,3,100,1012.1,978.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
128,Herzogenburg,Niederösterreich,15.6946065,48.2843295,7771,iso8601,900,-4.9,80,-8.3,0,2.1,31,5.0,0.0,0.0,0.0,0.0,3,100,1012.1,983.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
129,Landeck,Tirol,10.5704571,47.1424135,7725,iso8601,900,1.7,63,-1.7,0,4.3,204,7.6,0.0,0.0,0.0,0.0,3,100,1007.9,912.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
130,Ebensee am Traunsee,Oberösterreich,13.7741666,47.8122366,7717,iso8601,900,2.5,56,-1.6,0,8.7,175,20.5,0.0,0.0,0.0,0.0,3,100,1008.7,956.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
131,Langenlois,Niederösterreich,15.676295,48.472601,7609,iso8601,900,-3.9,65,-7.5,0,2.3,51,3.6,0.0,0.0,0.0,0.0,3,100,1012.1,984.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
132,Oberwart,Burgenland,16.2124214,47.2861513,7572,iso8601,900,-3.2,88,-6.3,0,2.1,211,4.0,0.0,0.0,0.0,0.0,2,82,1015.1,975.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
133,Fohnsdorf,Steiermark,14.6779341,47.2073941,7569,iso8601,900,-4.8,61,-9.3,0,7.6,278,13.0,0.0,0.0,0.0,0.0,0,3,1015.8,925.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
134,Pressbaum,Niederösterreich,16.077089,48.1792064,7559,iso8601,900,-4.3,81,-8.1,0,5.4,110,11.5,0.0,0.0,0.0,0.0,3,100,1012.5,972.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
135,Pasching,Oberösterreich,14.2044214,48.2576453,7552,iso8601,900,-4.2,72,-8.4,0,7.2,87,12.6,0.0,0.0,0.0,0.0,3,100,1011.0,973.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
136,Sieghartskirchen,Niederösterreich,16.0117674,48.2560122,7528,iso8601,900,-3.5,75,-6.7,0,1.4,90,7.6,0.0,0.0,0.0,0.0,3,100,1012.2,987.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
137,Ferlach,Kärnten,14.3006203,46.5265324,7513,iso8601,900,-4.2,76,-7.6,0,2.2,279,4.3,0.0,0.0,0.0,0.0,1,26,1016.7,959.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
138,Vorchdorf,Oberösterreich,13.922837,48.0035141,7475,iso8601,900,-4.9,96,-8.1,0,2.3,162,5.0,0.0,0.0,0.0,0.0,45,100,1010.9,959.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
139,Bad Goisern am Hallstättersee,Oberösterreich,13.61648,47.6408949,7450,iso8601,900,-0.9,59,-5.2,0,8.7,48,16.2,0.0,0.0,0.0,0.0,3,100,1010.7,949.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
140,Straßwalchen,Salzburg,13.2555023,47.9801512,7420,iso8601,900,-3.3,80,-7.2,0,6.4,74,14.0,0.0,0.0,0.0,0.0,3,100,1009.6,944.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
141,Kottingbrunn,Niederösterreich,16.2285187,47.9513587,7417,iso8601,900,-4.3,79,-7.9,0,4.1,218,7.6,0.0,0.0,0.0,0.0,3,100,1013.0,980.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
142,Himberg,Niederösterreich,16.4398196,48.0820025,7375,iso8601,900,-3.7,90,-7.2,0,5.2,196,10.8,0.0,0.0,0.0,0.0,1,18,1013.1,990.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
143,Mattersburg,Burgenland,16.3980488,47.7368423,7349,iso8601,900,-3.3,81,-6.7,0,3.6,6,5.4,0.0,0.0,0.0,0.0,1,18,1012.8,982.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
144,Hitzendorf,Steiermark,15.3015808,47.0345193,7338,iso8601,900,-4.7,86,-8.2,0,3.6,323,7.2,0.0,0.0,0.0,0.0,2,78,1015.4,967.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
145,Kuchl,Salzburg,13.1451024,47.6258369,7274,iso8601,900,-0.5,65,-5.2,0,11.9,194,18.4,0.0,0.0,0.0,0.0,3,100,1009.2,951.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
146,Grödig,Salzburg,13.0394985,47.7381691,7262,iso8601,900,2.5,58,-1.6,0,8.4,170,20.5,0.0,0.0,0.0,0.0,3,94,1007.8,953.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
147,Feldkirchen bei Graz,Steiermark,15.4431328,47.0116701,7253,iso8601,900,-3.0,86,-6.0,0,1.5,45,5.0,0.0,0.0,0.0,0.0,0,0,1015.1,972.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
148,Fehring,Steiermark,16.0104462,46.9360862,7235,iso8601,900,-3.5,90,-6.5,0,1.3,214,3.2,0.0,0.0,0.0,0.0,3,100,1015.2,981.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
149,Wolkersdorf im Weinviertel,Niederösterreich,16.5181068,48.3829773,7201,iso8601,900,-4.1,88,-8.8,0,12.2,133,20.2,0.0,0.0,0.0,0.0,2,42,1013.2,990.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
150,Arnoldstein,Kärnten,13.7071246,46.548718,7157,iso8601,900,-0.9,54,-5.2,0,7.7,221,18.7,0.0,0.0,0.0,0.0,3,100,1016.3,946.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
151,Eggersdorf bei Graz,Steiermark,15.6036249,47.1235207,7145,iso8601,900,-4.2,80,-7.6,0,2.9,263,5.0,0.0,0.0,0.0,0.0,3,100,1015.1,964.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
152,Jenbach,Tirol,11.7717443,47.3915387,7120,iso8601,900,1.2,59,-2.5,0,5.8,292,11.5,0.0,0.0,0.0,0.0,3,100,1009.3,940.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
153,Absam,Tirol,11.5051409,47.2965003,7112,iso8601,900,1.6,51,-2.1,0,4.7,261,9.4,0.0,0.0,0.0,0.0,3,100,1009.0,931.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
154,Zeltweg,Steiermark,14.7549244,47.1912045,7081,iso8601,900,-9.1,85,-12.8,0,2.3,252,4.7,0.0,0.0,0.0,0.0,0,3,1017.0,933.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
155,Pottendorf,Niederösterreich,16.3875417,47.9100871,7049,iso8601,900,-3.6,87,-7.2,0,5.2,245,8.6,0.0,0.0,0.0,0.0,1,39,1012.9,985.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
156,Vösendorf,Niederösterreich,16.3370676,48.1216028,6990,iso8601,900,-4.4,86,-8.2,0,5.6,140,10.4,0.0,0.0,0.0,0.0,2,74,1013.0,988.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
157,Eugendorf,Salzburg,13.1231841,47.8671332,6937,iso8601,900,-0.6,74,-4.1,0,5.5,101,12.2,0.0,0.0,0.0,0.0,3,100,1008.6,940.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
158,Bad Hofgastein,Salzburg,13.1060635,47.1703104,6914,iso8601,900,0.3,55,-4.1,0,9.3,208,14.0,0.0,0.0,0.0,0.0,3,99,1010.5,908.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
159,Hermagor-Pressegger See,Kärnten,13.355189,46.6126272,6905,iso8601,900,-3.7,79,-7.6,0,6.3,329,11.2,0.0,0.0,0.0,0.0,3,100,1016.7,945.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
160,Premstätten,Steiermark,15.4122524,46.9629803,6823,iso8601,900,-3.2,91,-6.0,0,0.8,333,5.8,0.0,0.0,0.0,0.0,0,0,1015.1,974.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
161,Regau,Oberösterreich,13.688056,47.991944,6780,iso8601,900,-5.1,94,-8.5,0,4.0,63,8.6,0.0,0.0,0.0,0.0,45,100,1011.0,957.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
162,Hartberg,Steiermark,15.9691769,47.2809371,6745,iso8601,900,-3.2,75,-6.9,0,5.0,249,15.1,0.0,0.0,0.0,0.0,2,35,1014.8,969.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
163,Völs,Tirol,11.3279408,47.2523245,6738,iso8601,900,0.1,62,-3.3,0,3.4,238,8.6,0.0,0.0,0.0,0.0,3,100,1009.4,937.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
164,Garsten,Oberösterreich,14.4077971,48.0222203,6711,iso8601,900,-4.2,93,-7.3,0,2.0,45,6.5,0.0,0.0,0.0,0.0,3,88,1011.1,973.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
165,Seeboden am Millstätter See,Kärnten,13.5186548,46.8190736,6706,iso8601,900,-2.0,91,-5.3,0,4.5,194,4.7,0.0,0.0,0.0,0.0,3,100,1016.6,941.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
166,Reutte,Tirol,10.7187955,47.4891092,6704,iso8601,900,0.7,86,-2.6,0,6.9,129,12.2,0.0,0.0,0.0,0.0,3,100,1006.6,905.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
167,Frohnleiten,Steiermark,15.3260206,47.2715315,6632,iso8601,900,-4.0,73,-7.4,0,2.5,315,4.7,0.0,0.0,0.0,0.0,1,7,1015.4,960.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
168,Altach,Vorarlberg,9.6518728,47.3544962,6624,iso8601,900,0.4,79,-2.4,0,2.1,329,8.3,0.0,0.0,0.0,0.0,3,100,1007.3,956.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
169,Asten,Oberösterreich,14.4214667,48.2202092,6613,iso8601,900,-4.1,72,-7.8,0,4.0,80,9.0,0.0,0.0,0.0,0.0,3,95,1011.2,979.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
170,Kremsmünster,Oberösterreich,14.128766,48.0533652,6585,iso8601,900,-4.7,92,-8.4,0,5.4,82,11.2,0.0,0.0,0.0,0.0,3,96,1011.0,962.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
171,Scheifling,Steiermark,14.4100976,47.1502827,6571,iso8601,900,-6.1,72,-9.6,0,1.8,360,4.7,0.0,0.0,0.0,0.0,3,92,1017.5,924.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
172,Hainburg an der Donau,Niederösterreich,16.9422459,48.1466103,6570,iso8601,900,-2.7,86,-8.2,0,19.1,134,31.0,0.0,0.0,0.0,0.0,1,25,1013.4,992.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
173,Wilhelmsburg,Niederösterreich,15.6058057,48.1050511,6557,iso8601,900,-4.6,77,-8.7,0,7.2,162,15.8,0.0,0.0,0.0,0.0,2,42,1011.8,971.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
174,Sankt Barbara im Mürztal,Steiermark,15.4649398,47.5760045,6524,iso8601,900,-5.9,71,-9.7,0,3.4,288,14.8,0.0,0.0,0.0,0.0,2,99,1014.8,892.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
175,Mattighofen,Oberösterreich,13.1503106,48.1030792,6524,iso8601,900,-3.0,83,-6.0,0,1.0,45,6.1,0.0,0.0,0.0,0.0,3,100,1009.6,952.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
176,Horn,Niederösterreich,15.6563147,48.6636596,6520,iso8601,900,-5.4,76,-9.2,0,3.7,79,5.8,0.0,0.0,0.0,0.0,3,100,1012.3,972.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
177,Gallneukirchen,Oberösterreich,14.4164196,48.3531392,6492,iso8601,900,-4.1,60,-8.4,0,6.9,321,12.6,0.0,0.0,0.0,0.0,3,98,1011.2,968.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
178,Wagna,Steiermark,15.5571703,46.766314,6479,iso8601,900,-4.2,100,-6.9,0,0.4,180,2.9,0.0,0.0,0.0,0.0,45,74,1015.2,980.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
179,Frastanz,Vorarlberg,9.6318883,47.215441,6434,iso8601,900,4.8,62,2.2,0,1.1,198,6.5,0.0,0.0,0.0,0.0,3,100,1006.4,946.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
180,Eibiswald,Steiermark,15.245156,46.6862611,6416,iso8601,900,-0.2,52,-4.0,0,3.9,202,12.6,0.0,0.0,0.0,0.0,2,100,1014.4,967.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
181,Straß in Steiermark,Steiermark,15.6282242,46.7267476,6409,iso8601,900,-3.7,83,-6.9,0,1.8,191,4.0,0.0,0.0,0.0,0.0,2,39,1015.2,982.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
182,Hörbranz,Vorarlberg,9.7513786,47.554821,6346,iso8601,900,0.5,83,-2.2,0,2.1,329,5.4,0.0,0.0,0.0,0.0,3,100,1007.5,955.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
183,Neumarkt am Wallersee,Salzburg,13.2253002,47.9450169,6297,iso8601,900,-3.3,85,-6.8,0,4.2,20,9.0,0.0,0.0,0.0,0.0,3,100,1009.5,941.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
184,Laa an der Thaya,Niederösterreich,16.3853207,48.7210387,6280,iso8601,900,-4.9,83,-8.5,0,3.7,151,13.3,0.0,0.0,0.0,0.0,3,84,1013.2,989.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
185,Neuhofen an der Krems,Oberösterreich,14.2284929,48.1379716,6269,iso8601,900,-4.3,83,-8.0,0,5.2,74,11.5,0.0,0.0,0.0,0.0,3,100,1011.1,972.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
186,Nenzing,Vorarlberg,9.6995419,47.183198,6239,iso8601,900,3.4,64,0.6,0,2.3,72,4.7,0.0,0.0,0.0,0.0,3,100,1006.7,941.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
187,Traismauer,Niederösterreich,15.7441868,48.3499106,6224,iso8601,900,-4.7,86,-8.1,0,3.5,66,6.8,0.0,0.0,0.0,0.0,3,100,1012.2,986.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
188,Sankt Florian,Oberösterreich,14.3816038,48.2072861,6176,iso8601,900,-4.2,75,-8.2,0,6.0,65,12.6,0.0,0.0,0.0,0.0,3,96,1011.2,974.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
189,Hörsching,Oberösterreich,14.1782774,48.2264661,6062,iso8601,900,-4.3,77,-8.6,0,7.9,90,13.3,0.0,0.0,0.0,0.0,3,100,1011.0,974.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
190,Gunskirchen,Oberösterreich,13.9427447,48.1334587,6037,iso8601,900,-4.8,85,-8.3,0,4.0,63,7.2,0.0,0.0,0.0,0.0,3,100,1011.0,967.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
191,Axams,Tirol,11.279297,47.2307532,5996,iso8601,900,1.0,36,-2.7,0,2.5,225,5.0,0.0,0.0,0.0,0.0,3,100,1009.0,905.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
192,Eberndorf,Kärnten,14.6685213,46.6030806,5989,iso8601,900,-4.1,75,-7.4,0,1.8,143,4.0,0.0,0.0,0.0,0.0,0,5,1016.8,956.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
193,Gnas,Steiermark,15.826349,46.8742452,5985,iso8601,900,-3.5,91,-6.8,0,3.6,127,6.1,0.0,0.0,0.0,0.0,2,72,1015.2,979.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
194,Pöllau,Steiermark,15.8340187,47.302891,5975,iso8601,900,-6.3,90,-9.7,0,2.1,301,6.1,0.0,0.0,0.0,0.0,3,99,1015.4,961.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
195,Alkoven,Oberösterreich,14.1071126,48.2877185,5961,iso8601,900,-4.6,88,-7.6,0,0.8,27,2.5,0.0,0.0,0.0,0.0,3,100,1011.0,978.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
196,Thalgau,Salzburg,13.2535481,47.8414905,5931,iso8601,900,1.4,57,-2.5,0,6.6,29,13.3,0.0,0.0,0.0,0.0,3,100,1008.6,942.8,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
197,Gloggnitz,Niederösterreich,15.9374085,47.6757858,5916,iso8601,900,-4.7,76,-8.4,0,4.4,261,10.8,0.0,0.0,0.0,0.0,3,100,1012.9,957.4,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
198,Wilhering,Oberösterreich,14.1921444,48.3235801,5911,iso8601,900,-2.5,63,-6.3,0,5.1,94,12.2,0.0,0.0,0.0,0.0,3,99,1010.7,977.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
199,Kirchbichl,Tirol,12.0859208,47.5111617,5855,iso8601,900,-3.3,85,-6.5,0,2.3,162,5.4,0.0,0.0,0.0,0.0,3,100,1010.2,946.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
200,Micheldorf in Oberösterreich,Oberösterreich,14.1375695,47.8773599,5854,iso8601,900,0.6,55,-3.8,0,9.0,95,22.7,0.0,0.0,0.0,0.0,3,98,1009.5,953.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
