rank,town,federal_state,longitude,latitude,inhabitants,time,interval,temperature_2m,relative_humidity_2m,apparent_temperature,is_day,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,rain,showers,snowfall,weather_code,cloud_cover,pressure_msl,surface_pressure,timezone,recorded_at,recorded_date,recorded_time
112,Perg,Oberösterreich,14.6338102,48.2500898,8388,iso8601,900,0.6,68,-2.9,1,4.6,129,10.1,0.0,0.0,0.0,0.0,3,100,1003.6,972.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
113,Neulengbach,Niederösterreich,15.907098,48.1970124,8281,iso8601,900,-0.4,80,-3.8,1,5.8,22,10.1,0.0,0.0,0.0,0.0,3,100,1004.8,972.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
114,Kitzbühel,Tirol,12.3911473,47.4463585,8272,iso8601,900,4.4,66,1.3,1,5.8,60,10.8,0.0,0.0,0.0,0.0,3,100,999.4,910.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
115,Kalsdorf bei Graz,Steiermark,15.4594972,46.9665661,8269,iso8601,900,3.2,64,0.2,1,2.9,30,5.4,0.0,0.0,0.0,0.0,3,100,1005.3,965.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
116,Liezen,Steiermark,14.2125684,47.5070965,8265,iso8601,900,3.0,65,0.0,1,2.7,67,20.5,0.0,0.0,0.0,0.0,3,100,1001.4,874.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
117,Neusiedl am See,Burgenland,16.8425149,47.9491855,8235,iso8601,900,2.5,83,-1.0,1,10.0,103,20.9,0.0,0.0,0.0,0.0,3,100,1005.1,988.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
118,Ebenthal in Kärnten,Kärnten,14.3945521,46.5893053,8224,iso8601,900,5.1,71,2.6,1,2.3,288,15.5,0.0,0.0,0.0,0.0,3,100,1005.6,921.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
119,Kindberg,Steiermark,15.4498601,47.5049711,8205,iso8601,900,1.0,65,-2.1,1,2.8,230,10.4,0.0,0.0,0.0,0.0,3,100,1005.5,937.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
120,Zirl,Tirol,11.2422348,47.2733773,8162,iso8601,900,3.8,72,1.0,1,3.6,264,9.4,0.0,0.0,0.0,0.0,3,100,1001.1,926.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
121,Langenzersdorf,Niederösterreich,16.3572556,48.3096359,8137,iso8601,900,0.2,82,-4.3,1,14.3,133,25.2,0.0,0.0,0.0,0.0,3,100,1005.3,984.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
122,Mürzzuschlag,Steiermark,15.6723805,47.6053538,8102,iso8601,900,1.4,69,-2.0,1,4.7,157,9.7,0.0,0.0,0.0,0.0,3,100,1005.1,924.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
123,Höchst,Vorarlberg,9.6379578,47.4598203,7995,iso8601,900,5.2,100,3.4,1,4.0,117,5.8,0.0,0.0,0.0,0.0,61,100,1000.1,952.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
124,Bruck an der Leitha,Niederösterreich,16.7790041,48.0255094,7988,iso8601,900,2.0,82,-2.0,1,11.8,110,23.0,0.0,0.0,0.0,0.0,3,100,1005.2,985.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
125,Freistadt,Oberösterreich,14.5047566,48.5112961,7909,iso8601,900,1.3,74,-2.0,1,5.6,140,20.2,0.0,0.0,0.0,0.0,3,100,1002.8,935.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
126,Wattens,Tirol,11.5907326,47.2935786,7881,iso8601,900,7.4,50,3.8,1,7.9,210,20.5,0.0,0.0,0.0,0.0,3,100,999.5,934.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
127,Sankt Andrä-Wördern,Niederösterreich,16.2175963,48.3173932,7870,iso8601,900,-0.5,83,-5.0,1,13.2,125,29.9,0.0,0.0,0.0,0.0,3,100,1005.1,972.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
128,Herzogenburg,Niederösterreich,15.6946065,48.2843295,7771,iso8601,900,-0.7,76,-4.3,1,6.1,62,11.2,0.0,0.0,0.0,0.0,3,100,1005.1,976.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
129,Landeck,Tirol,10.5704571,47.1424135,7725,iso8601,900,5.8,81,3.9,1,1.4,90,8.3,0.0,0.0,0.0,0.0,3,99,999.1,905.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
130,Ebensee am Traunsee,Oberösterreich,13.7741666,47.8122366,7717,iso8601,900,4.2,67,0.8,1,7.5,35,14.8,0.0,0.0,0.0,0.0,3,100,1001.5,950.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
131,Langenlois,Niederösterreich,15.676295,48.472601,7609,iso8601,900,-0.5,79,-4.4,1,9.0,127,15.5,0.0,0.0,0.0,0.0,3,100,1005.2,977.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
132,Oberwart,Burgenland,16.2124214,47.2861513,7572,iso8601,900,3.8,70,0.7,1,5.6,207,13.0,0.0,0.0,0.0,0.0,3,100,1005.4,967.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
133,Fohnsdorf,Steiermark,14.6779341,47.2073941,7569,iso8601,900,4.2,59,-1.3,1,19.5,293,34.9,0.0,0.0,0.0,0.0,3,100,1003.3,917.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
134,Pressbaum,Niederösterreich,16.077089,48.1792064,7559,iso8601,900,-0.7,77,-4.8,1,9.5,119,22.3,0.0,0.0,0.0,0.0,3,100,1005.0,965.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
135,Pasching,Oberösterreich,14.2044214,48.2576453,7552,iso8601,900,-0.4,77,-4.5,1,9.7,86,20.9,0.0,0.0,0.0,0.0,3,100,1003.5,967.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
136,Sieghartskirchen,Niederösterreich,16.0117674,48.2560122,7528,iso8601,900,0.4,75,-3.2,1,7.2,108,13.3,0.0,0.0,0.0,0.0,3,100,1004.9,980.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
137,Ferlach,Kärnten,14.3006203,46.5265324,7513,iso8601,900,5.8,74,2.8,1,7.4,14,15.5,0.0,0.0,0.0,0.0,3,100,1005.5,950.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
138,Vorchdorf,Oberösterreich,13.922837,48.0035141,7475,iso8601,900,0.8,79,-2.7,1,7.3,57,14.4,0.0,0.0,0.0,0.0,3,100,1002.8,952.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
139,Bad Goisern am Hallstättersee,Oberösterreich,13.61648,47.6408949,7450,iso8601,900,5.3,70,2.7,1,3.3,103,5.8,0.0,0.0,0.0,0.0,3,100,1000.3,941.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
140,Straßwalchen,Salzburg,13.2555023,47.9801512,7420,iso8601,900,2.6,68,-2.0,1,14.2,81,27.0,0.0,0.0,0.0,0.0,3,99,1001.4,937.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
141,Kottingbrunn,Niederösterreich,16.2285187,47.9513587,7417,iso8601,900,-0.8,81,-4.0,1,3.7,29,11.2,0.0,0.0,0.0,0.0,3,100,1005.3,973.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
142,Himberg,Niederösterreich,16.4398196,48.0820025,7375,iso8601,900,0.8,80,-2.5,1,5.1,129,12.6,0.0,0.0,0.0,0.0,3,100,1005.2,983.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
143,Mattersburg,Burgenland,16.3980488,47.7368423,7349,iso8601,900,0.2,80,-2.9,1,3.3,6,6.8,0.0,0.0,0.0,0.0,3,100,1005.2,975.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
144,Hitzendorf,Steiermark,15.3015808,47.0345193,7338,iso8601,900,3.2,73,0.5,1,2.9,90,7.6,0.0,0.0,0.0,0.0,3,100,1005.2,959.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
145,Kuchl,Salzburg,13.1451024,47.6258369,7274,iso8601,900,5.1,65,2.4,1,2.6,344,8.6,0.0,0.0,0.0,0.0,3,88,1000.4,944.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
146,Grödig,Salzburg,13.0394985,47.7381691,7262,iso8601,900,6.4,53,3.6,1,2.3,321,9.7,0.0,0.0,0.0,0.0,3,79,1000.2,947.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
147,Feldkirchen bei Graz,Steiermark,15.4431328,47.0116701,7253,iso8601,900,3.5,63,0.6,1,2.8,40,6.8,0.0,0.0,0.0,0.0,3,100,1005.4,963.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
148,Fehring,Steiermark,16.0104462,46.9360862,7235,iso8601,900,7.4,74,3.9,1,13.2,197,25.9,0.0,0.0,0.0,0.0,3,100,1004.9,972.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
149,Wolkersdorf im Weinviertel,Niederösterreich,16.5181068,48.3829773,7201,iso8601,900,0.3,83,-4.3,1,14.9,127,25.6,0.0,0.0,0.0,0.0,3,100,1005.5,983.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
150,Arnoldstein,Kärnten,13.7071246,46.548718,7157,iso8601,900,5.8,73,2.7,1,8.7,294,21.2,0.0,0.0,0.0,0.0,3,100,1005.7,937.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
151,Eggersdorf bei Graz,Steiermark,15.6036249,47.1235207,7145,iso8601,900,3.9,70,1.5,1,0.8,297,6.8,0.0,0.0,0.0,0.0,3,100,1005.3,956.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
152,Jenbach,Tirol,11.7717443,47.3915387,7120,iso8601,900,6.6,67,3.5,1,7.9,270,13.7,0.0,0.0,0.0,0.0,3,100,999.2,932.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
153,Absam,Tirol,11.5051409,47.2965003,7112,iso8601,900,7.6,47,2.1,1,19.7,285,37.8,0.0,0.0,0.0,0.0,3,100,998.8,923.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
154,Zeltweg,Steiermark,14.7549244,47.1912045,7081,iso8601,900,4.4,68,1.3,1,5.7,252,17.3,0.0,0.0,0.0,0.0,3,100,1003.7,924.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
155,Pottendorf,Niederösterreich,16.3875417,47.9100871,7049,iso8601,900,0.0,79,-3.0,1,2.6,344,7.6,0.0,0.0,0.0,0.0,3,100,1005.2,978.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
156,Vösendorf,Niederösterreich,16.3370676,48.1216028,6990,iso8601,900,-0.2,81,-3.2,1,3.5,156,11.2,0.0,0.0,0.0,0.0,3,100,1005.4,981.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
157,Eugendorf,Salzburg,13.1231841,47.8671332,6937,iso8601,900,4.8,69,1.6,1,7.3,70,15.8,0.0,0.0,0.0,0.0,3,95,1000.4,934.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
158,Bad Hofgastein,Salzburg,13.1060635,47.1703104,6914,iso8601,900,7.2,50,2.0,1,18.2,162,36.4,0.0,0.0,0.0,0.0,3,100,999.4,901.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
159,Hermagor-Pressegger See,Kärnten,13.355189,46.6126272,6905,iso8601,900,4.6,78,1.3,1,9.0,307,16.2,0.0,0.0,0.0,0.0,3,100,1006.7,938.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
160,Premstätten,Steiermark,15.4122524,46.9629803,6823,iso8601,900,3.3,64,0.2,1,3.8,49,7.2,0.0,0.0,0.0,0.0,3,100,1005.3,965.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
161,Regau,Oberösterreich,13.688056,47.991944,6780,iso8601,900,0.6,79,-3.1,1,8.7,73,15.5,0.0,0.0,0.0,0.0,3,99,1002.7,950.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
162,Hartberg,Steiermark,15.9691769,47.2809371,6745,iso8601,900,4.0,63,-0.1,1,11.5,229,23.8,0.0,0.0,0.0,0.0,3,100,1005.2,961.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
163,Völs,Tirol,11.3279408,47.2523245,6738,iso8601,900,5.2,63,2.4,1,2.9,60,14.0,0.0,0.0,0.0,0.0,3,100,1000.3,930.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
164,Garsten,Oberösterreich,14.4077971,48.0222203,6711,iso8601,900,0.2,80,-3.2,1,6.4,38,12.6,0.0,0.0,0.0,0.0,3,100,1003.3,966.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
165,Seeboden am Millstätter See,Kärnten,13.5186548,46.8190736,6706,iso8601,900,5.8,69,3.1,1,4.2,31,8.3,0.0,0.0,0.0,0.0,3,100,1005.7,933.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
166,Reutte,Tirol,10.7187955,47.4891092,6704,iso8601,900,2.8,100,0.3,1,5.7,342,10.1,0.0,0.0,0.0,0.0,45,100,1000.1,900.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
167,Frohnleiten,Steiermark,15.3260206,47.2715315,6632,iso8601,900,3.5,49,0.2,1,2.2,279,7.9,0.0,0.0,0.0,0.0,3,100,1005.2,952.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
168,Altach,Vorarlberg,9.6518728,47.3544962,6624,iso8601,900,5.6,85,3.2,1,5.5,23,13.0,0.0,0.0,0.0,0.0,3,100,999.9,950.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
169,Asten,Oberösterreich,14.4214667,48.2202092,6613,iso8601,900,0.1,71,-3.9,1,8.7,83,18.0,0.0,0.0,0.0,0.0,3,100,1003.6,972.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
170,Kremsmünster,Oberösterreich,14.128766,48.0533652,6585,iso8601,900,-0.0,76,-4.2,1,10.5,74,20.2,0.0,0.0,0.0,0.0,3,100,1003.2,956.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
171,Scheifling,Steiermark,14.4100976,47.1502827,6571,iso8601,900,3.5,66,-0.2,1,8.9,243,22.3,0.0,0.0,0.0,0.0,3,100,1004.9,915.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
172,Hainburg an der Donau,Niederösterreich,16.9422459,48.1466103,6570,iso8601,900,0.9,82,-4.7,1,22.0,108,38.9,0.0,0.0,0.0,0.0,3,100,1005.5,984.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
173,Wilhelmsburg,Niederösterreich,15.6058057,48.1050511,6557,iso8601,900,-0.6,83,-3.8,1,3.8,17,9.7,0.0,0.0,0.0,0.0,3,100,1004.5,964.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
174,Sankt Barbara im Mürztal,Steiermark,15.4649398,47.5760045,6524,iso8601,900,1.9,62,-1.7,1,6.2,234,20.2,0.0,0.0,0.0,0.0,3,100,1004.1,886.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
175,Mattighofen,Oberösterreich,13.1503106,48.1030792,6524,iso8601,900,4.8,89,2.9,1,1.9,112,5.8,0.0,0.0,0.0,0.0,3,100,1000.7,945.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
176,Horn,Niederösterreich,15.6563147,48.6636596,6520,iso8601,900,-1.2,84,-5.2,1,9.3,106,17.6,0.0,0.0,0.0,0.0,3,100,1005.0,966.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
177,Gallneukirchen,Oberösterreich,14.4164196,48.3531392,6492,iso8601,900,0.4,69,-2.9,1,3.9,124,8.3,0.0,0.0,0.0,0.0,3,100,1003.5,961.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
178,Wagna,Steiermark,15.5571703,46.766314,6479,iso8601,900,5.8,75,2.9,1,7.7,143,15.1,0.0,0.0,0.0,0.0,3,100,1005.1,972.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
179,Frastanz,Vorarlberg,9.6318883,47.215441,6434,iso8601,900,5.5,90,3.2,1,6.2,277,19.1,0.0,0.0,0.0,0.0,3,100,999.8,940.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
180,Eibiswald,Steiermark,15.245156,46.6862611,6416,iso8601,900,7.2,57,3.3,1,11.1,193,27.4,0.0,0.0,0.0,0.0,3,100,1004.5,958.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
181,Straß in Steiermark,Steiermark,15.6282242,46.7267476,6409,iso8601,900,5.3,80,3.2,1,3.0,104,8.3,0.0,0.0,0.0,0.0,3,100,1005.3,974.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
182,Hörbranz,Vorarlberg,9.7513786,47.554821,6346,iso8601,900,6.3,90,4.4,1,4.0,80,6.5,0.2,0.2,0.0,0.0,61,100,1000.0,949.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
183,Neumarkt am Wallersee,Salzburg,13.2253002,47.9450169,6297,iso8601,900,3.5,67,-0.6,1,11.6,60,21.2,0.0,0.0,0.0,0.0,3,96,1000.9,935.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
184,Laa an der Thaya,Niederösterreich,16.3853207,48.7210387,6280,iso8601,900,-0.1,81,-5.0,1,15.9,141,25.9,0.0,0.0,0.0,0.0,3,100,1005.4,982.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
185,Neuhofen an der Krems,Oberösterreich,14.2284929,48.1379716,6269,iso8601,900,-0.1,78,-4.1,1,9.7,75,19.1,0.0,0.0,0.0,0.0,3,98,1003.3,965.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
186,Nenzing,Vorarlberg,9.6995419,47.183198,6239,iso8601,900,5.9,95,4.0,1,4.6,309,14.4,0.0,0.0,0.0,0.0,3,100,999.5,935.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
187,Traismauer,Niederösterreich,15.7441868,48.3499106,6224,iso8601,900,-0.6,79,-4.0,1,5.8,86,12.6,0.0,0.0,0.0,0.0,3,100,1005.1,980.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
188,Sankt Florian,Oberösterreich,14.3816038,48.2072861,6176,iso8601,900,-0.1,75,-4.1,1,9.6,77,18.7,0.0,0.0,0.0,0.0,3,100,1003.5,967.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
189,Hörsching,Oberösterreich,14.1782774,48.2264661,6062,iso8601,900,-0.3,79,-4.4,1,10.2,82,21.6,0.0,0.0,0.0,0.0,3,100,1003.4,967.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
190,Gunskirchen,Oberösterreich,13.9427447,48.1334587,6037,iso8601,900,-0.3,82,-4.1,1,8.8,71,17.6,0.0,0.0,0.0,0.0,3,100,1003.2,960.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
191,Axams,Tirol,11.279297,47.2307532,5996,iso8601,900,4.0,62,0.8,1,4.5,241,7.9,0.0,0.0,0.0,0.0,3,100,1000.6,899.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
192,Eberndorf,Kärnten,14.6685213,46.6030806,5989,iso8601,900,4.3,66,1.8,1,1.5,315,6.5,0.0,0.0,0.0,0.0,3,100,1006.2,948.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
193,Gnas,Steiermark,15.826349,46.8742452,5985,iso8601,900,6.7,75,3.4,1,10.9,172,22.3,0.0,0.0,0.0,0.0,3,100,1005.1,971.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
194,Pöllau,Steiermark,15.8340187,47.302891,5975,iso8601,900,5.2,58,1.7,1,6.9,84,13.3,0.0,0.0,0.0,0.0,3,100,1004.9,953.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
195,Alkoven,Oberösterreich,14.1071126,48.2877185,5961,iso8601,900,0.1,82,-3.7,1,8.2,113,14.0,0.0,0.0,0.0,0.0,3,99,1003.4,971.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
196,Thalgau,Salzburg,13.2535481,47.8414905,5931,iso8601,900,4.6,73,1.2,1,9.2,48,18.0,0.0,0.0,0.0,0.0,3,84,1000.5,935.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
197,Gloggnitz,Niederösterreich,15.9374085,47.6757858,5916,iso8601,900,2.0,75,-1.0,1,4.7,94,18.7,0.0,0.0,0.0,0.0,3,100,1004.2,950.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
198,Wilhering,Oberösterreich,14.1921444,48.3235801,5911,iso8601,900,0.9,82,-2.4,1,6.3,114,14.8,0.0,0.0,0.0,0.0,3,99,1003.2,970.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
199,Kirchbichl,Tirol,12.0859208,47.5111617,5855,iso8601,900,5.9,71,3.7,1,2.3,162,5.4,0.0,0.0,0.0,0.0,3,100,999.4,938.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
200,Micheldorf in Oberösterreich,Oberösterreich,14.1375695,47.8773599,5854,iso8601,900,3.0,74,0.4,1,2.5,8,9.0,0.0,0.0,0.0,0.0,3,100,1002.2,946.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
